record_id,CV_fit_time,CV_score_time,refit_time,CV_accuracy,CV_balanced_accuracy,CV_F1_score,CV_precision,CV_recall,CV_roc_auc,CV_R2_score,CV_mse,CV_rmse,CV_mae,Test_accuracy,Test_balanced_accuracy,Test_f1_score,Test_precision,Test_recall,Test_hamming_loss,Test_jaccard_score,Test_log_loss,Test_classification_report,Test_false_negatives,Test_false_positives,Test_true_negatives,Test_true_positives,Test_confusion_matrix,Test_r2_score,Test_mse,Test_rmse,Test_mae,Test_explained_variance_score,data,goal,model_type,question,record_count,target,scalar,hyperparameters,features
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWzY4jrN1g,0.01128,0.00184,,,,,,,,-0.01707,-29.6559,-5.42108,-2.4145,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mse'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
cYNUmt5zRX,0.0587,0.00169,,,,,,,,-0.21054,-29.8752,-5.36575,-2.367,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mae'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
oKUFydKwgW,0.11857,0.00201,,,,,,,,-0.00253,-26.85851,-5.1085400000000005,-2.2565,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mae'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
Id8hqkst5M,0.02157,0.0019,0.023,,,,,,,0.055310000000000005,-28.15675,-5.25551,-2.25875,,,,,,,,,,,,,,,0.37937,26.74645,5.1717,1.9045,0.37945,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mse'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
XyN7YDL2NJ,0.02089,0.00201,,,,,,,,-0.28947,-93.81444,-8.72744,-2.53563,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mse'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
94Nv4xRddX,0.06655,0.0016699999999999998,,,,,,,,-0.75168,-111.44275,-9.49961,-2.84925,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mae'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
lvFYfVbWhh,0.12708,0.00201,,,,,,,,-0.62492,-106.41145,-9.20652,-2.71175,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mae'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
qm1v4tI1wQ,0.011940000000000001,0.00185,0.0123,,,,,,,-0.25956,-90.33925,-8.593110000000001,-2.57475,,,,,,,,,,,,,,,-1.33204,42.5886,6.52599,2.291,-1.28376,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mse'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
yRlmseoCEd,0.01137,0.0017,,,,,,,,0.0746,-21.7181,-4.45136,-1.989,,,,,,,,,,,,,,,,,,,,non_text,reg,Forest Reg,non_td,1000.0,T1_REG_review_total_ufc,power,"{'random_state': 7, 'n_estimators': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': None, 'max_leaf_nodes': None, 'max_features': 5, 'max_depth': None, 'criterion': 'mse'}","['review_stars', 'review_stars_minus_user_avg', 'review_stars_minus_business_avg', 'review_stars_v_user_avg_sqr_diff', 'review_stars_v_business_avg_sqr_diff', 'business_avg_stars', 'business_review_count', 'business_checkin_count', 'business_checkins_per_review', 'user_avg_stars', 'user_total_ufc', 'user_review_count', 'user_friend_count', 'user_fans', 'user_compliments', 'user_elite_count', 'user_years_since_most_recent_elite', 'user_days_active_at_review_time', 'user_ufc_per_review', 'user_fans_per_review', 'user_ufc_per_years_yelping', 'user_fans_per_years_yelping', 'user_fan_per_rev_x_ufc_per_rev']"
